provider,round,question_id,group,latency_ms,failure,expected_failure,passed,evidence_score,rewrite_count
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q11,fora_da_base,774.85,NO_EVIDENCE,NO_EVIDENCE,True,0.148,1
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q12,fora_da_base,841.62,NO_EVIDENCE,NO_EVIDENCE,True,0.323,1
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q13,fora_da_base,1931.64,NO_EVIDENCE,NO_EVIDENCE,True,0.315,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q14,fora_da_base,117.01,NO_EVIDENCE,NO_EVIDENCE,True,0.272,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q15,fora_da_base,95.86,NO_EVIDENCE,NO_EVIDENCE,True,0.169,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q16,borda,0.46,INVALID_INPUT,INVALID_INPUT,True,0.0,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q17,borda,0.42,INVALID_INPUT,INVALID_INPUT,True,0.0,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q18,borda,1948.82,NO_EVIDENCE,NO_EVIDENCE,True,0.376,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q19,borda,2462.69,NONE,NONE,True,0.547,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q20,borda,2326.17,NONE,NONE,True,0.563,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q21,parafrase,1630.28,NONE,NONE,True,0.352,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q22,parafrase,1972.07,NONE,NONE,True,0.348,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q23,fora_da_base,89.65,NO_EVIDENCE,NO_EVIDENCE,True,0.294,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q24,escopo,1.87,NONE,NONE,True,0.4,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q25,escopo,85.12,NONE,NONE,True,0.544,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q26,fora_da_base,473.66,NO_EVIDENCE,NO_EVIDENCE,True,0.269,1
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q01,direta,2345.81,NONE,NONE,True,0.64,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q02,direta,2205.26,NONE,NONE,True,0.586,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q03,direta,2272.25,NONE,NONE,True,0.645,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q04,direta,1658.55,NONE,NONE,True,0.73,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q05,direta,1980.24,NONE,NONE,True,0.442,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q06,parafrase,2257.2,NONE,NONE,True,0.468,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q07,parafrase,2309.79,NONE,NONE,True,0.406,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q08,parafrase,2174.51,NONE,NONE,True,0.537,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q09,parafrase,1787.17,NONE,NONE,True,0.384,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q10,parafrase,1830.23,NONE,NONE,True,0.521,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q11,fora_da_base,750.8,NO_EVIDENCE,NO_EVIDENCE,True,0.148,1
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q12,fora_da_base,818.94,NO_EVIDENCE,NO_EVIDENCE,True,0.323,1
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q13,fora_da_base,2033.93,NO_EVIDENCE,NO_EVIDENCE,True,0.315,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q14,fora_da_base,125.23,NO_EVIDENCE,NO_EVIDENCE,True,0.272,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q15,fora_da_base,104.2,NO_EVIDENCE,NO_EVIDENCE,True,0.169,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q16,borda,0.45,INVALID_INPUT,INVALID_INPUT,True,0.0,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q17,borda,0.41,INVALID_INPUT,INVALID_INPUT,True,0.0,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q18,borda,1906.67,NO_EVIDENCE,NO_EVIDENCE,True,0.376,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q19,borda,2193.65,NONE,NONE,True,0.547,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q20,borda,2412.41,NONE,NONE,True,0.563,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q21,parafrase,1736.57,NONE,NONE,True,0.352,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q22,parafrase,2206.96,NONE,NONE,True,0.348,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q23,fora_da_base,104.59,NO_EVIDENCE,NO_EVIDENCE,True,0.294,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q24,escopo,2.04,NONE,NONE,True,0.4,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q25,escopo,87.32,NONE,NONE,True,0.544,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,3,q26,fora_da_base,508.02,NO_EVIDENCE,NO_EVIDENCE,True,0.269,1
